INLINE NewChapterDataTable,CP,ObjTypeID,PaletteID,TileConfigID,MapID,Anims1,Anims2,MapChangesID,Fog,N/A,Chapter Title,N/A,Initial X coord,Initial Y Coord,Weather,BattleBG,DifficultyBonus,Player Phase BGM,Enemy Phase BGM,NPC BGM,N/A (Player Battle BGM),N/A (Enemy Battle BGM),N/A (Ally Battle BGM),Player Phase BGM Flag 4,Enemy Phase BGM Flag 4,N/A (Preparation BGM),N/A,N/A,Wall HP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,ChName,N/A (ChName),EventsID,WMEventsID,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,ChNumber,N/A,N/A,N/A,N/A,N/A,Foes for Victory BGM,Dark Before Initial Event,StatusObjectiveText,GoalWindowText,GoalWindowInfo,Turns to Defend,Unit to Defend,Withdrawal Point,N/A,N/A,N/A,N/A
 Route22Ch 0x42,0x81c3380,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x43,0x0,1,0,0x0,0x0,0x0,RouteOneBGM,RouteOneBGM,RouteOneBGM,RouteOneBGM,RouteOneBGM,RouteOneBGM,BattleTheme1,BattleTheme1,0xffff,0xffff,0xffff,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Route22ChText,0x0,Route22Ch,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,Route22ChText,Route22ChText,0x0,0,0x0,255,0,0x0,0x0,0x0
 Route23SCh 0x43,0x81c3380,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x44,0x0,1,0,0x0,0x0,0x0,VictoryRoadBGM,VictoryRoadBGM,VictoryRoadBGM,VictoryRoadBGM,VictoryRoadBGM,VictoryRoadBGM,BattleTheme1,BattleTheme1,0xffff,0xffff,0xffff,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Route23SChText,0x0,Route23SCh,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,Route23SChText,Route23SChText,0x0,0,0x0,255,0,0x0,0x0,0x0
 Route23MCh 0x44,0x81c3380,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x45,0x0,1,0,0x0,0x0,0x0,VictoryRoadBGM,VictoryRoadBGM,VictoryRoadBGM,VictoryRoadBGM,VictoryRoadBGM,VictoryRoadBGM,BattleTheme1,BattleTheme1,0xffff,0xffff,0xffff,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Route23MChText,0x0,Route23MCh,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,Route23MChText,Route23MChText,0x0,0,0x0,255,0,0x0,0x0,0x0
 Route23NCh 0x45,0x81c3380,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x46,0x0,1,0,0x0,0x0,0x0,VictoryRoadBGM,VictoryRoadBGM,VictoryRoadBGM,VictoryRoadBGM,VictoryRoadBGM,VictoryRoadBGM,BattleTheme1,BattleTheme1,0xffff,0xffff,0xffff,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Route23NChText,0x0,Route23NCh,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,Route23NChText,Route23NChText,0x0,0,0x0,255,0,0x0,0x0,0x0
 PCBoxCh 0x46,0x81c3380,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x47,0x0,1,0,0x0,0x0,0x0,PokecenterBGM,PokecenterBGM,PokecenterBGM,PokecenterBGM,PokecenterBGM,PokecenterBGM,PokecenterBGM,PokecenterBGM,0xffff,0xffff,0xffff,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PokecenterChText,0x0,PCBoxCh,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,PokecenterChText,PokecenterChText,0x0,0,0x0,255,0,0x0,0x0,0x0
SlotMachine,0x81c3380,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x48,0x0,1,0,0x0,0x0,0x0,HallOfFameBGM,HallOfFameBGM,HallOfFameBGM,HallOfFameBGM,HallOfFameBGM,HallOfFameBGM,HallOfFameBGM,HallOfFameBGM,0xffff,0xffff,0xffff,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PokecenterChText,0x0,SlotMachineCh,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,PokecenterChText,PokecenterChText,0x0,0,0x0,255,0,0x0,0x0,0x0
SilphCo1F,0x81c3380,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x49,0x0,1,0,0x0,0x0,0x0,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,BattleTheme1,BattleTheme1,0xffff,0xffff,0xffff,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SilphCoChText,0x0,SilphCo1FCh,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,SilphCoChText,SilphCoChText,0x0,0,0x0,255,0,0x0,0x0,0x0
SilphCo2F,0x81c3380,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x4A,0x0,1,0,0x0,0x0,0x0,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,BattleTheme1,BattleTheme1,0xffff,0xffff,0xffff,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SilphCoChText,0x0,SilphCo2FCh,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,SilphCoChText,SilphCoChText,0x0,0,0x0,255,0,0x0,0x0,0x0
SilphCo3F,0x81c3380,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x4B,0x0,1,0,0x0,0x0,0x0,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,BattleTheme1,BattleTheme1,0xffff,0xffff,0xffff,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SilphCoChText,0x0,SilphCo3FCh,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,SilphCoChText,SilphCoChText,0x0,0,0x0,255,0,0x0,0x0,0x0
SilphCo4F,0x81c3380,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x4C,0x0,1,0,0x0,0x0,0x0,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,BattleTheme1,BattleTheme1,0xffff,0xffff,0xffff,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SilphCoChText,0x0,SilphCo4FCh,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,SilphCoChText,SilphCoChText,0x0,0,0x0,255,0,0x0,0x0,0x0
SilphCo5F,0x81c3380,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x4D,0x0,1,0,0x0,0x0,0x0,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,BattleTheme1,BattleTheme1,0xffff,0xffff,0xffff,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SilphCoChText,0x0,SilphCo5FCh,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,SilphCoChText,SilphCoChText,0x0,0,0x0,255,0,0x0,0x0,0x0
SeafoamIslands,0x81c3380,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x4E,0x0,1,0,0x0,0x0,0x0,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,SurfBGM,SurfBGM,SurfBGM,BattleTheme1,BattleTheme1,0xffff,0xffff,0xffff,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SeafoamChText,0x0,SeafoamB1Ch,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,SeafoamChText,SeafoamChText,0x0,0,0x0,255,0,0x0,0x0,0x0
SeafoamIslands,0x81c3380,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x4F,0x0,1,0,0x0,0x0,0x0,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,SurfBGM,SurfBGM,SurfBGM,BattleTheme1,BattleTheme1,0xffff,0xffff,0xffff,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SeafoamChText,0x0,SeafoamB2Ch,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,SeafoamChText,SeafoamChText,0x0,0,0x0,255,0,0x0,0x0,0x0
SeafoamIslands,0x81c3380,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x50,0x0,1,0,0x0,0x0,0x0,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,SurfBGM,SurfBGM,SurfBGM,BattleTheme1,BattleTheme1,0xffff,0xffff,0xffff,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SeafoamChText,0x0,SeafoamB3Ch,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,SeafoamChText,SeafoamChText,0x0,0,0x0,255,0,0x0,0x0,0x0
SeafoamIslands,0x81c3380,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x51,0x0,1,0,0x0,0x0,0x0,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,SurfBGM,SurfBGM,SurfBGM,BattleTheme1,BattleTheme1,0xffff,0xffff,0xffff,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SeafoamChText,0x0,SeafoamB4Ch,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,SeafoamChText,SeafoamChText,0x0,0,0x0,255,0,0x0,0x0,0x0
SeafoamIslands,0x81c3380,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x52,0x0,1,0,0x0,0x0,0x0,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,SurfBGM,SurfBGM,SurfBGM,BattleTheme1,BattleTheme1,0xffff,0xffff,0xffff,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SeafoamChText,0x0,SeafoamB5Ch,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,SeafoamChText,SeafoamChText,0x0,0,0x0,255,0,0x0,0x0,0x0
MansionB1,0x81c3380,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x53,0x0,1,0,0x0,0x0,0x0,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,BattleTheme1,BattleTheme1,0xffff,0xffff,0xffff,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MansionChText,0x0,MansionB1Ch,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,MansionChText,MansionChText,0x0,0,0x0,255,0,0x0,0x0,0x0
MansionB2,0x81c3380,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x54,0x0,1,0,0x0,0x0,0x0,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,BattleTheme1,BattleTheme1,0xffff,0xffff,0xffff,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MansionChText,0x0,MansionB2Ch,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,MansionChText,MansionChText,0x0,0,0x0,255,0,0x0,0x0,0x0
MansionB3,0x81c3380,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x55,0x0,1,0,0x0,0x0,0x0,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,BattleTheme1,BattleTheme1,0xffff,0xffff,0xffff,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MansionChText,0x0,MansionB3Ch,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,MansionChText,MansionChText,0x0,0,0x0,255,0,0x0,0x0,0x0
MansionB4,0x81c3380,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x56,0x0,1,0,0x0,0x0,0x0,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,BattleTheme1,BattleTheme1,0xffff,0xffff,0xffff,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MansionChText,0x0,MansionB4Ch,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,MansionChText,MansionChText,0x0,0,0x0,255,0,0x0,0x0,0x0
PowerPlantCh,0x81c3380,CinnabarObj,CinnabarPal,CinnabarConf,CinnabarMap,1,0x0,0x0,0x0,0x0,0x57,0x0,1,0,0x0,0x0,0x0,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,BattleTheme1,BattleTheme1,0xffff,0xffff,0xffff,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PowerPlantChText,0x0,PowerPlantCh,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,PowerPlantChText,PowerPlantChText,0x0,0,0x0,255,0,0x0,0x0,0x0
CeruleanCaveB1Ch,0x81c3380,CinnabarObj,CinnabarPal,CinnabarConf,CinnabarMap,1,0x0,0x0,0x0,0x0,0x58,0x0,1,0,0x0,0x0,0x0,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,BattleTheme1,BattleTheme1,0xffff,0xffff,0xffff,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CeruleanCaveChText,0x0,CeruleanCaveB1Ch,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,CeruleanCaveChText,CeruleanCaveChText,0x0,0,0x0,255,0,0x0,0x0,0x0
CeruleanCaveB2Ch,0x81c3380,CinnabarObj,CinnabarPal,CinnabarConf,CinnabarMap,1,0x0,0x0,0x0,0x0,0x59,0x0,1,0,0x0,0x0,0x0,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,BattleTheme1,BattleTheme1,0xffff,0xffff,0xffff,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CeruleanCaveChText,0x0,CeruleanCaveB2Ch,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,CeruleanCaveChText,CeruleanCaveChText,0x0,0,0x0,255,0,0x0,0x0,0x0
CeruleanCaveB3Ch,0x81c3380,CinnabarObj,CinnabarPal,CinnabarConf,CinnabarMap,1,0x0,0x0,0x0,0x0,0x5A,0x0,1,0,0x0,0x0,0x0,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,BattleTheme1,BattleTheme1,0xffff,0xffff,0xffff,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CeruleanCaveChText,0x0,CeruleanCaveB3Ch,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,CeruleanCaveChText,CeruleanCaveChText,0x0,0,0x0,255,0,0x0,0x0,0x0
VictoryRoadACh,0x81c3380,0x0,0x0,0x0,0x0,1,0x0,0x0,0x0,0x0,0x5B,0x0,1,0,0x0,0x0,0x0,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,BattleTheme1,BattleTheme1,0xffff,0xffff,0xffff,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VictoryRoadChText,0x0,VictoryRoadB1Ch,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,VictoryRoadChText,VictoryRoadChText,0x0,0,0x0,255,0,0x0,0x0,0x0
VictoryRoadBCh,0x81c3380,0x0,0x0,0x0,0x0,1,0x0,0x0,0x0,0x0,0x5C,0x0,1,0,0x0,0x0,0x0,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,BattleTheme1,BattleTheme1,0xffff,0xffff,0xffff,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VictoryRoadChText,0x0,VictoryRoadB2Ch,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,VictoryRoadChText,VictoryRoadChText,0x0,0,0x0,255,0,0x0,0x0,0x0
VictoryRoadCCh,0x81c3380,0x0,0x0,0x0,0x0,1,0x0,0x0,0x0,0x0,0x5D,0x0,1,0,0x0,0x0,0x0,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,ViridianForestBGM,BattleTheme1,BattleTheme1,0xffff,0xffff,0xffff,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VictoryRoadChText,0x0,VictoryRoadB3Ch,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,VictoryRoadChText,VictoryRoadChText,0x0,0,0x0,255,0,0x0,0x0,0x0
PokecenterLeagueCh,0x81c3380,0x0,0x0,0x0,0x0,1,0x0,0x0,0x0,0x0,0x5E,0x0,1,0,0x0,0x0,0x0,PokecenterBGM,PokecenterBGM,PokecenterBGM,PokecenterBGM,PokecenterBGM,PokecenterBGM,PokecenterBGM,PokecenterBGM,0xffff,0xffff,0xffff,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IndigoPlateauChText,0x0,PokecenterLeagueCh,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,IndigoPlateauChText,IndigoPlateauChText,0x0,0,0x0,255,0,0x0,0x0,0x0
LoreleiCh,0x81c3380,0x0,0x0,0x0,0x0,1,0x0,0x0,0x0,0x0,0x5F,0x0,1,0,0x0,0x0,0x0,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,0xffff,0xffff,0xffff,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IndigoPlateauChText,0x0,LoreleiCh,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,IndigoPlateauChText,IndigoPlateauChText,0x0,0,0x0,255,0,0x0,0x0,0x0
BrunoCh,0x81c3380,0x0,0x0,0x0,0x0,1,0x0,0x0,0x0,0x0,0x60,0x0,1,0,0x0,0x0,0x0,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,0xffff,0xffff,0xffff,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IndigoPlateauChText,0x0,BrunoCh,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,IndigoPlateauChText,IndigoPlateauChText,0x0,0,0x0,255,0,0x0,0x0,0x0
AgathaCh,0x81c3380,0x0,0x0,0x0,0x0,1,0x0,0x0,0x0,0x0,0x61,0x0,1,0,0x0,0x0,0x0,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,0xffff,0xffff,0xffff,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IndigoPlateauChText,0x0,AgathaCh,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,IndigoPlateauChText,IndigoPlateauChText,0x0,0,0x0,255,0,0x0,0x0,0x0
LanceCh,0x81c3380,0x0,0x0,0x0,0x0,1,0x0,0x0,0x0,0x0,0x62,0x0,1,0,0x0,0x0,0x0,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,GymBattleBGM,0xffff,0xffff,0xffff,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IndigoPlateauChText,0x0,LanceCh,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,IndigoPlateauChText,IndigoPlateauChText,0x0,0,0x0,255,0,0x0,0x0,0x0
RivalCh,0x81c3380,0x0,0x0,0x0,0x0,1,0x0,0x0,0x0,0x0,0x63,0x0,1,0,0x0,0x0,0x0,ChampionBattleBGM,ChampionBattleBGM,ChampionBattleBGM,ChampionBattleBGM,ChampionBattleBGM,ChampionBattleBGM,ChampionBattleBGM,ChampionBattleBGM,0xffff,0xffff,0xffff,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IndigoPlateauChText,0x0,ChampionCh,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,IndigoPlateauChText,IndigoPlateauChText,0x0,0,0x0,255,0,0x0,0x0,0x0
PokecenterCh,0x81c3380,0x0,0x0,0x0,0x0,1,0x0,0x0,0x0,0x0,0x64,0x0,1,0,0x0,0x0,0x0,PokecenterBGM,PokecenterBGM,PokecenterBGM,PokecenterBGM,PokecenterBGM,PokecenterBGM,PokecenterBGM,PokecenterBGM,0xffff,0xffff,0xffff,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PokecenterChText,0x0,PokecenterCh,0x1,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0xff,0xff,0x0,0x0,0x0,0x1,PokecenterChText,PokecenterChText,0x0,0,0x0,255,0,0x0,0x0,0x0
