INLINE NewItemTable,Name,Description,Use Desc,ID,Type,Ability1,Ability2,Ability3,Ability4,Stat Boosts,Effectiveness,Uses,Mt,Hit,Wt,Crit,Range,Price Per Use,Weapon Level,Icon,Use Effect,Weapon Effect,Weapon EXP,Debuff Type,IER Byte,Item Skill
Nightmare,0x1146,0x1147,0x00,0xDD,GhostTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,GhostAdv|IsPointer,0x01,2,0,1,0,0x11,1200,0x00,0x0D,0x0,NoEffect,0,0x00,0x0,0x00
Shadow Ball,0x1148,0x1149,0x00,0xDE,GhostTypeWep,IsMagic|Indestructible|IsWeapon|MagicDamage,0x00,0x00,0x00,0x00,GhostAdv|IsPointer,0x01,10,90,1,0,0x11,1200,0x00,0x0D,0x0,NoEffect,0,0x00,0x0,0x00
Shadow Punch,0x114A,0x114B,0x00,0xDF,GhostTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,GhostAdv|IsPointer,0x01,8,100,1,0,0x11,1200,0x00,0x0D,0x0,NoEffect,0,0x00,0x0,0x00
Hex,0x114A,0x114B,0x00,0xE0,GhostTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,GhostAdv|IsPointer,0x01,8,100,1,0,0x11,1200,0x00,0x0D,0x0,NoEffect,0,0x00,0x0,0x00
Dragon Claw,0x114C,0x114D,0x00,0xE1,DragonTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,DragonAdv|IsPointer,0x01,10,90,1,0,0x11,1200,0x00,0x10,0x0,NoEffect,0,0x00,0x0,0x00
Dragon Rage,0x1150,0x1151,0x00,0xE2,DragonTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,DragonAdv|IsPointer,0x01,2,0,1,0,0x11,1200,0x00,0x10,0x0,NoEffect,0,0x00,0x0,0x00
Dragonbreath,0x1152,0x1153,0x00,0xE3,DragonTypeWep,IsMagic|Indestructible|IsWeapon|MagicDamage,0x00,0x00,0x00,0x00,DragonAdv|IsPointer,0x01,8,90,1,0,0x11,1200,0x00,0x10,0x0,NoEffect,0,0x00,0x0,0x00
Outrage,0x1154,0x1155,0x00,0xE4,DragonTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,DragonAdv|IsPointer,0x01,14,90,1,0,0x11,1200,0x00,0x10,0x0,NoEffect,0,0x00,0x0,0x00
Twister,0x1156,0x1157,0x00,0xE5,DragonTypeWep,IsMagic|Indestructible|IsWeapon|MagicDamage,0x00,0x00,0x00,0x00,DragonAdv|IsPointer,0x01,6,90,1,0,0x12,1200,0x00,0x10,0x0,NoEffect,0,0x00,0x0,0x00
Bug Bite,0x1158,0x1159,0x00,0xE6,BugTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,BugAdv|IsPointer,0x01,2,0,1,0,0x11,1200,0x00,0x0F,0x0,NoEffect,0,0x00,0x0,0x00
Bug Buzz,0x115A,0x115B,0x00,0xE7,BugTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,BugAdv|IsPointer,0x01,2,0,1,0,0x11,1200,0x00,0x0F,0x0,NoEffect,0,0x00,0x0,0x00
Fury Cutter,0x115C,0x115D,0x00,0xE8,BugTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,BugAdv|IsPointer,0x01,2,0,1,0,0x11,1200,0x00,0x0F,0x0,NoEffect,0,0x00,0x0,0x00
Leech Life,0x115E,0x115F,0x00,0xE9,BugTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,BugAdv|IsPointer,0x01,5,70,1,0,0x11,1200,0x00,0x0F,0x0,NoEffect,0,0x00,0x0,AbsorbID
Megahorn,0x1160,0x1161,0x00,0xEA,BugTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,BugAdv|IsPointer,0x01,2,0,1,0,0x11,1200,0x00,0x0F,0x0,NoEffect,0,0x00,0x0,0x00
Pin Missile,0x1162,0x1163,0x00,0xEB,BugTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,BugAdv|IsPointer,0x01,2,0,1,0,0x11,1200,0x00,0x0F,0x0,CannotDouble,0,0x00,0x0,MultiHitID
Signal Beam,0x1164,0x1165,0x00,0xEC,BugTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,BugAdv|IsPointer,0x01,2,0,1,0,0x11,1200,0x00,0x0F,0x0,NoEffect,0,0x00,0x0,0x00
String Shot,0x1166,0x1167,0x00,0xED,BugTypeWep,Indestructible|IsWeapon,0x00,NegateDef,0x00,0x00,BugAdv|IsPointer,0x01,2,70,1,0,0x12,1200,0x00,0x0F,0x0,NoEffect,0,WeakSpeedDebuff,0x0,0x00
U-Turn,0x1168,0x1169,0x00,0xEE,BugTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,BugAdv|IsPointer,0x01,2,0,1,0,0x11,1200,0x00,0x0F,0x0,NoEffect,0,0x00,0x0,0x00
X-Scissor,0x116A,0x116B,0x00,0xEF,BugTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,BugAdv|IsPointer,0x01,2,0,1,0,0x11,1200,0x00,0x0F,0x0,NoEffect,0,0x00,0x0,0x00
Thief,0x116C,0x116D,0x00,0xF0,DarkTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,0x00,0x01,2,0,1,0,0x11,1200,0x00,0x0F,0x0,NoEffect,0,0x00,0x0,0x00
NightSlash,0x00,0x00,0x00,0xF1,DarkTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,0x00,0x01,2,0,1,0,0x11,1200,0x00,0x0F,0x0,NoEffect,0,0x00,0x0,0x00
DarkPulse,0x1176,0x1177,0x00,0xF2,DarkTypeWep,Indestructible|IsWeapon,0x00,NegateDef,0x00,0x00,0x00,0x01,2,90,1,0,0x12,1200,0x00,0x18,0x0,NoEffect,0,WeakMagDebuff,0x0,0x00
NightDaze,0x1172,0x1173,0x00,0xF3,DarkTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,0x00,0x01,8,180,1,0,0x12,1200,0x00,0x14,0x0,NoEffect,0,0x00,0x0,0x00
Bite,BiteNameText,BiteDescText,0x00,0xF4,DarkTypeWep,Indestructible|IsWeapon,0x00,0x00,0x00,0x00,0x00,0x01,6,90,1,0,0x12,1200,0x00,0x18,0x0,NoEffect,0,0x00,0x0,0x00
Snarl,0x1176,0x1177,0x00,0xF5,DarkTypeWep,Indestructible|IsWeapon,0x00,NegateDef,0x00,0x00,0x00,0x01,2,90,1,0,0x12,1200,0x00,0x18,0x0,NoEffect,0,WeakMagDebuff,0x0,0x00
Guard,0x1178,0x1179,0x00,0xF6,NormalTypeWep,Unsellable|Indestructible|IsWeapon,0x00,0x00,0x00,0x00,0x00,0x01,2,100,1,0,0x12,1200,0x00,0x02,0x0,NoEffect,0,0x00,0x0,0x00
SkillScroll,0xFFFF,0xFFFF,PressRSkillDetails,0xF7,ItemType,Uncounterable,0x00,0x00,0x00,0x00,0x00,0x01,0xFE,0x00,0x00,0x00,0x11,1000,0x00,0xDC,0x38,NoEffect,0,0x00,0x0,0x00
SpellScroll,0xFFFE,0xFFFE,PressRSpellDetails,0xF8,ItemType,0x00,0x00,0x00,0x00,0x00,0x00,0x01,0xFE,0x00,0x00,0x00,0x11,1000,0x00,0xDC,0x3a,NoEffect,0,0x00,0x0,0x00
WiseGlasses,WiseGlassesNameText,WiseGlassesDescText,WiseGlassesUseDesc,0xF9,ItemType,Unsellable|Indestructible,0x00,0x40,0x00,MAG2|IsPointer,0x00,0x01,AE_NormalShield,0x00,10,0x00,0x11,1000,0x00,0xDC,0x0,NoEffect,0,0x00,0x0,0x00
Eviolite,EvioliteNameText,EvioliteDescText,EvioliteUseDesc,0xFA,ItemType,Indestructible,0x00,IsAccessory,0x00,DEFRES2|IsPointer,0x00,0x01,AE_NormalShield,0x00,0x00,0x00,0x11,1000,0x00,0xDC,0x0,NoEffect,0,0x00,0x0,0x00
MuscleBand,MuscleBandNameText,MuscleBandDescText,MuscleBandUseDesc,0xFB,ItemType,Indestructible,0x00,IsAccessory,0x00,STR2|IsPointer,0x00,0x01,AE_ArcanaShield,0x00,0x00,0x00,0x11,1000,0x00,BlackbeltIcon,0x0,NoEffect,0,0x00,0x0,0x00
Cloak,CloakNameText,CloakDescText,CloakUseDesc,0xFC,ItemType,Indestructible,0x00,IsAccessory,0x00,0x00,0x00,0x01,AE_Skill,ShadePlusID,10,0x00,0x11,1000,0x00,0xDC,0x0,NoEffect,0,0x00,0x0,0x00
AngelRing,AngelRingNameText,AngelRingDescText,AngelRingUseDesc,0xFD,ItemType,Indestructible,0x00,IsAccessory,0x00,All2|IsPointer,0x00,0x01,AE_AngelRing,0x00,0x00,0x00,0x11,1000,0x00,0xDC,0x0,NoEffect,0,0x00,0x0,0x00
RenewalRing,RenewalRingNameText,RenewalRingDescText,RenewalRingUseDesc,0xFE,ItemType,Indestructible,0x00,IsAccessory,0x00,0x00,0x00,0x01,AE_Skill,RenewalID,0x00,0x00,0x11,1000,0x00,0xDC,0x0,NoEffect,0,0x00,0x0,0x00
QuickClaw,QuickClawNameText,QuickClawDescText,QuickClawUseDesc,0xFF,ItemType,Indestructible,0x00,IsAccessory,0x00,SPD5|IsPointer,0x00,0x01,AE_NormalShield,0x00,0x00,0x00,0x11,1000,0x00,0xDC,0x0,NoEffect,0,0x00,0x0,0x00
