INLINE NewClassTable,Name,Description,ID,Default Class Promoted From/To,Standing Map Anims,Move Speed,Generic Mug,N/A,HP,Atk,Skl,Spd,Def,Res,Con,Mov,HP Cap,Atk Cap,Skl Cap,Spd Cap,Def Cap,Res Cap,Con Cap,Class Relative Power,HP Growth,Atk Growth,Skl Growth,Spd Growth,Def Growth,Res Growth,Luck Growth,HP Promo Gain,Atk Promo Gain,Skl Promo Gain,Spd Promo Gain,Def Promo Gain,Res Promo Gain,CharClassAbility,CharClassAbility,CharClassAbility,CharClassAbility,Sword,Lance,Axe,Bow,Staff,Anima,Light,Dark,Battle Anims,Move Costs,Rain Move Costs,Snow Move Costs,Avo Bonus,Def Bonus,Res Bonus,Class Type
lassID,NSlashAText,NSlashAText,0x67,0x67,lassSMS,0x01,0x00,0x67,10,0,0,0,0,0,25,4,0,0,0,0,0,0,25,3,0,0,0,0,0,0,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x00
picnickerID,NSlashAText,NSlashAText,0x68,0x68,picnickerSMS,0x01,0x00,0x68,10,0,0,0,0,0,25,4,0,0,0,0,0,0,25,0,0,0,0,0,0,0,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x00
policemanID,NSlashAText,NSlashAText,0x69,0x69,policemanSMS,0x01,0x00,0x69,10,0,0,0,0,0,25,4,0,0,0,0,0,0,25,0,0,0,0,0,0,0,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x00
prof_oakID,NSlashAText,NSlashAText,0x6A,0x6A,prof_oakSMS,0x01,0x00,0x6A,10,0,0,0,0,0,25,4,0,0,0,0,0,0,25,0,0,0,0,0,0,0,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x00
rockerID,NSlashAText,NSlashAText,0x6B,0x6B,rockerSMS,0x01,0x00,0x6B,10,0,0,0,0,0,25,4,0,0,0,0,0,0,25,0,0,0,0,0,0,0,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x00
rocket_fID,NSlashAText,NSlashAText,0x6C,0x6C,rocket_fSMS,0x01,0x00,0x6C,10,0,0,0,0,0,25,4,0,0,0,0,0,0,25,0,0,0,0,0,0,0,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x00
rocket_mID,NSlashAText,NSlashAText,0x6D,0x6D,rocket_mSMS,0x01,0x00,0x6D,10,0,0,0,0,0,25,4,0,0,0,0,0,0,25,1,0,0,0,0,0,0,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x00
sailorID,NSlashAText,NSlashAText,0x6E,0x6E,sailorSMS,0x01,0x00,0x6E,10,0,0,0,0,0,25,4,0,0,0,0,0,0,25,1,0,0,0,0,0,0,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x00
scientistID,NSlashAText,NSlashAText,0x6F,0x6F,scientistSMS,0x01,0x00,0x6F,10,0,0,0,0,0,25,4,0,0,0,0,0,0,25,1,0,0,0,0,0,0,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x00
super_nerdID,NSlashAText,NSlashAText,0x70,0x70,super_nerdSMS,0x01,0x00,0x70,10,0,0,0,0,0,25,4,0,0,0,0,0,0,25,1,0,0,0,0,0,0,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x00
BurrowID,NSlashAText,NSlashAText,0x71,0x71,BurrowSMS,0x01,0x00,0x71,10,0,0,0,0,0,25,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x20
FlowerID,NSlashAText,NSlashAText,0x72,0x72,FlowerSMS,0x01,0x00,0x72,10,0,0,0,0,0,25,0,0,0,0,0,0,0,25,1,0,0,0,0,0,0,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x00
BerryTreeID,NSlashAText,NSlashAText,0x73,0x73,BerryTreeSMS,0x01,0x00,0x73,10,0,0,0,0,0,25,4,0,0,0,0,0,0,25,1,0,0,0,0,0,0,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x00
sfxID,NSlashAText,NSlashAText,0x74,0x74,sfxSMS,0x01,0x00,0x74,10,0,0,0,0,0,25,0,0,0,0,0,0,0,25,1,0,0,0,0,0,0,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x00
OpenBallID,NSlashAText,NSlashAText,0x75,0x75,OpenBallSMS,0x01,0x00,0x75,10,0,0,0,0,0,25,0,0,0,0,0,0,0,25,1,0,0,0,0,0,0,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x00
RedPokeballID,NSlashAText,NSlashAText,0x76,0x76,RedPokeballSMS,0x01,0x00,0x76,10,0,0,0,0,0,25,0,0,0,0,0,0,0,25,1,0,0,0,0,0,0,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x00
GoldPokeballID,NSlashAText,NSlashAText,0x77,0x77,GoldPokeballSMS,0x01,0x00,0x77,10,0,0,0,0,0,25,0,0,0,0,0,0,0,25,1,0,0,0,0,0,0,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x00
GaryID,NSlashAText,NSlashAText,0x78,0x78,GarySMS,0x01,0x00,0x78,10,0,0,0,0,0,25,4,0,0,0,0,0,0,25,1,0,0,0,0,0,0,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x00
PlatformID,NSlashAText,NSlashAText,0x79,0x79,PlatformSMS,0x01,0x00,0x79,10,0,0,0,0,0,25,0,0,0,0,0,0,0,25,1,0,0,0,0,0,0,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x00
BlankID,NSlashAText,NSlashAText,0x7A,0x7A,BlankSMS,0x01,0x00,0x7A,10,0,0,0,0,0,25,0,0,0,0,0,0,0,25,1,0,0,0,0,0,0,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x00
SavePointID,NSlashAText,NSlashAText,0x7B,0x7B,SavePointSMS,0x01,0x00,0x7B,10,0,0,0,0,0,25,0,0,0,0,0,0,0,25,1,0,0,0,0,0,0,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x00
BushID,NSlashAText,NSlashAText,0x7C,0x7C,BushSMS,0x01,0x00,0x7C,10,0,0,0,0,0,25,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x800
SignID,NSlashAText,NSlashAText,0x7D,0x7D,SignSMS,0x01,0x00,0x7D,10,0,0,0,0,0,25,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x00
Sign2ID,NSlashAText,NSlashAText,0x7E,0x7E,Sign2SMS,0x01,0x00,0x7E,10,0,0,0,0,0,25,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x00
CoinsID,NSlashAText,NSlashAText,0x7F,0x7F,CoinsSMS,0x01,0x00,0x7F,10,0,0,0,0,0,25,0,0,0,0,0,0,0,25,5,0,0,0,0,0,0,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,0x00,0x00,0x00,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x00
MukID,0x10B0,0x102D,0x80,0x80,MukSMS,0x00,0x59,0x80,31,13,8,2,5,8,12,7,80,40,50,10,25,35,25,4,105,50,50,10,25,40,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x10
ShellderID,0x10B2,0x10AB,0x81,0x81,ShellderSMS,0x00,0x5A,0x81,14,5,2,1,4,0,7,6,30,30,30,15,25,10,25,3,30,35,30,15,45,5,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov|IsPointer,SwimmerRainMov|IsPointer,SwimmerSnowMov|IsPointer,SwimmerAvoBon|IsPointer,SwimmerDefBon|IsPointer,SwimmerResBon|IsPointer,0x02
CloysterID,0x10B4,0x10AB,0x82,0x82,CloysterSMS,0x00,0x5B,0x82,17,10,6,4,12,2,13,7,45,45,40,25,40,10,25,4,45,40,40,20,70,10,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov|IsPointer,SwimmerRainMov|IsPointer,SwimmerSnowMov|IsPointer,SwimmerAvoBon|IsPointer,SwimmerDefBon|IsPointer,SwimmerResBon|IsPointer,0x1002
GastlyID,0x10B6,0x10B7,0x83,0x83,GastlySMS,0x00,0x5C,0x83,14,1,3,4,1,1,1,6,30,10,35,25,10,10,25,3,30,10,35,45,5,10,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,FlierMov|IsPointer,FlierRainMov|IsPointer,FlierSnowMov|IsPointer,FlierAvoBon|IsPointer,FlierDefBon|IsPointer,FlierResBon|IsPointer,0x0110
HaunterID,0x10B8,0x10B7,0x84,0x84,HaunterSMS,0x00,0x5D,0x84,16,3,5,7,2,2,7,7,40,15,40,30,15,20,25,4,40,15,40,50,10,15,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,FlierMov|IsPointer,FlierRainMov|IsPointer,FlierSnowMov|IsPointer,FlierAvoBon|IsPointer,FlierDefBon|IsPointer,FlierResBon|IsPointer,0x0110
GengarID,0x10BA,0x10B7,0x85,0x85,GengarSMS,0x00,0x5E,0x85,19,5,8,10,3,5,11,8,55,20,50,35,20,25,25,5,55,20,50,50,15,25,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,FlierMov|IsPointer,FlierRainMov|IsPointer,FlierSnowMov|IsPointer,FlierAvoBon|IsPointer,FlierDefBon|IsPointer,FlierResBon|IsPointer,0x0110
OnixID,0x10BC,0x1093,0x86,0x86,OnixSMS,0x00,0x5F,0x86,23,8,3,2,8,1,22,7,75,35,35,15,35,10,25,4,75,40,35,15,60,5,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0xA0
DrowzeeID,0x10BE,0x107D,0x87,0x87,DrowzeeSMS,0x00,0x60,0x87,19,3,4,1,2,5,8,6,60,20,40,15,15,30,25,3,60,15,40,15,15,50,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x4000
HypnoID,0x10C0,0x107D,0x88,0x88,HypnoSMS,0x00,0x61,0x88,25,6,8,4,4,10,10,7,80,30,50,25,25,35,25,4,80,25,50,20,20,60,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x4000
KrabbyID,0x10C2,0x100D,0x89,0x89,KrabbySMS,0x00,0x62,0x89,14,7,4,2,5,0,5,6,30,30,40,20,30,10,25,3,30,55,40,20,50,5,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov|IsPointer,SwimmerRainMov|IsPointer,SwimmerSnowMov|IsPointer,SwimmerAvoBon|IsPointer,SwimmerDefBon|IsPointer,SwimmerResBon|IsPointer,0x02
KinglerID,0x10C4,0x100D,0x8A,0x8A,KinglerSMS,0x00,0x63,0x8A,18,14,8,4,10,2,12,7,50,40,50,30,35,15,25,4,50,75,50,25,60,10,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov|IsPointer,SwimmerRainMov|IsPointer,SwimmerSnowMov|IsPointer,SwimmerAvoBon|IsPointer,SwimmerDefBon|IsPointer,SwimmerResBon|IsPointer,0x02
VoltorbID,0x10C6,0x1031,0x8B,0x8B,VoltorbSMS,0x00,160,0x8B,15,1,4,5,2,2,3,6,40,10,40,30,20,25,25,3,40,5,40,50,20,20,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x04
ElectrodeID,0x10C8,0x1031,0x8C,0x8C,ElectrodeSMS,0x00,161,0x8C,19,3,10,11,4,5,8,7,55,15,50,35,25,30,25,4,55,10,55,65,20,25,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x04
ExeggcuteID,0x10CA,0x10CB,0x8D,0x8D,ExeggcuteSMS,0x00,162,0x8D,19,3,2,1,3,2,4,6,60,20,30,15,30,15,25,3,60,20,30,10,30,15,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x4800
ExeggutorID,0x10CC,0x10CB,0x8E,0x8E,ExeggutorSMS,0x00,163,0x8E,28,10,6,2,6,5,21,7,80,45,45,15,35,25,25,4,90,40,45,10,30,25,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x4800
CuboneID,0x10CE,0x1035,0x8F,0x8F,CuboneSMS,0x00,164,0x8F,17,5,3,1,5,2,7,6,50,30,35,10,30,20,25,3,50,30,35,10,50,20,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x20
MarowakID,0x10D0,0x1035,0x90,0x90,MarowakSMS,0x00,0x69,0x90,19,9,6,2,8,5,11,7,55,35,45,10,35,35,25,4,55,45,45,10,60,30,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x20
HitmonleeID,0x10D2,0x106F,0x91,0x91,HitmonleeSMS,0x00,0x6A,0x91,17,13,13,6,2,9,12,7,45,40,50,35,15,35,25,4,45,70,65,35,15,55,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x08
HitmonchanID,0x10D4,0x106F,0x92,0x92,HitmonchanSMS,0x00,0x6B,0x92,17,13,11,5,5,9,12,7,45,40,50,30,35,35,25,4,45,55,60,25,30,55,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x08
LickitungID,0x10D6,0x1025,0x93,0x93,LickitungSMS,0x00,0x6C,0x93,26,3,3,1,5,5,13,7,80,20,35,10,30,30,25,4,95,20,35,5,35,35,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0200
KoffingID,0x10D8,0x102D,0x94,0x94,KoffingSMS,0x00,0x6D,0x94,15,5,3,1,5,2,3,6,40,30,30,10,30,15,25,3,40,30,30,10,50,15,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x10
WeezingID,0x10DA,0x102D,0x95,0x95,WeezingSMS,0x00,0x6E,0x95,20,9,6,3,11,4,11,7,60,40,45,20,35,25,25,4,60,40,45,15,60,20,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x10
RhyhornID,0x10DC,0x1093,0x96,0x96,RhyhornSMS,0x00,0x6F,0x96,24,8,2,1,5,1,10,6,70,30,30,10,30,10,25,3,85,50,30,5,50,5,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0xA0
RhydonID,0x10DE,0x1093,0x97,0x97,RhydonSMS,0x00,0x70,0x97,31,15,6,1,10,2,21,7,80,40,40,10,35,10,25,4,105,75,40,5,65,10,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0xA0
ChanseyID,0x10E0,0x1025,0x98,0x98,ChanseySMS,0x00,0x71,0x98,45,0,3,2,0,9,11,7,80,10,30,15,10,35,25,4,190,0,30,10,0,55,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0200
TangelaID,0x10E2,0x10E3,0x99,0x99,TangelaSMS,0x00,0x72,0x99,20,3,3,3,8,1,12,7,60,20,30,20,35,10,25,4,60,15,30,20,60,10,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0800
KangaskhanID,0x10E4,0x1025,0x9A,0x9A,KangaskhanSMS,0x00,0x73,0x9A,31,10,9,6,5,5,13,7,80,40,50,35,30,30,25,4,105,45,50,35,25,25,20,4,1,3,3,2,2,0x00,0x00,0x00,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov|IsPointer,NormRainMov|IsPointer,NormSnowMov|IsPointer,NormAvoBon|IsPointer,NormDefBon|IsPointer,NormResBon|IsPointer,0x0200
