INLINE NewClassTable,Name,Description,ID,Default Class Promoted From/To,Standing Map Anims,Move Speed,Generic Mug,N/A,HP,Atk,Skl,Spd,Def,Res,Con,Mov,HP Cap,Atk Cap,Skl Cap,Spd Cap,Def Cap,Res Cap,Con Cap,Class Relative Power,HP Growth,Atk Growth,Skl Growth,Spd Growth,Def Growth,Res Growth,Luck Growth,HP Promo Gain,Atk Promo Gain,Skl Promo Gain,Spd Promo Gain,Def Promo Gain,Res Promo Gain,CharClassAbility,Sword,Lance,Axe,Bow,Staff,Anima,Light,Dark,Battle Anims,Move Costs,Rain Move Costs,Snow Move Costs,Avo Bonus,Def Bonus,Res Bonus,Class Type,,,
65 Draco Zombie,0x0303,0x034F,0x65,0x65,0x58,0x00,0x0B,0x65,0x35,0x01,0x00,0x01,0x00,0x03,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x55,0x23,0x14,0x14,0x1E,0x0A,0x19,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x8AF680,0x80BB96,0x80BFE7,0x80C3F7,0x80C53C,0x80C57D,0x80C5BE,0x00
66 Demon King,0x0304,0x0350,0x66,0x66,0x57,0x00,0x0B,0x66,0x78,0x17,0x14,0x12,0x19,0x19,0x19,0x02,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x05,0x5F,0x28,0x1E,0x14,0x14,0x14,0x19,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x8AF68C,0x80BBD7,0x80BBD7,0x80BBD7,0x80C479,0x80C4BA,0x80C4FB,0x00
67,0x00,0x00,0x67,0x67,0x58,0x00,0x0B,0x67,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x00,0x00,0x00,0x00,0x00,0x0A,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80C479,0x80C4BA,0x80C4FB,0x00
68,0x00,0x00,0x68,0x68,0x59,0x00,0x0B,0x68,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80C479,0x80C4BA,0x80C4FB,0x00
69,0x00,0x00,0x69,0x69,0x5A,0x00,0x0B,0x69,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80C479,0x80C4BA,0x80C4FB,0x00
6A ,0x00,0x00,0x6A,0x6A,0x5B,0x00,0x0B,0x6A,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80C479,0x80C4BA,0x80C4FB,0x00
6B ,0x00,0x00,0x6B,0x6B,0x5C,0x00,0x0B,0x6B,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80C479,0x80C4BA,0x80C4FB,0x00
6C ,0x00,0x00,0x6C,0x6C,0x5D,0x00,0x0B,0x6C,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80C479,0x80C4BA,0x80C4FB,0x00
6D Civilian,0x0305,0x0351,0x6D,0x6D,0x58,0x00,0x0B,0x6D,0x08,0x01,0x00,0x00,0x00,0x00,0x04,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x01,0x0A,0x00,0x00,0x00,0x00,0x0A,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA51,0x80BEA2,0x80C2B2,0x80C479,0x80C4BA,0x80C4FB,0x00
6E Civilian,0x0305,0x0351,0x6E,0x6E,0x58,0x00,0x0B,0x6E,0x07,0x00,0x00,0x00,0x00,0x01,0x03,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x01,0x0A,0x00,0x00,0x00,0x00,0x0A,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA51,0x80BEA2,0x80C2B2,0x80C479,0x80C4BA,0x80C4FB,0x00
6F Civilian,0x0305,0x0351,0x6F,0x6F,0x58,0x00,0x0B,0x6F,0x0A,0x00,0x01,0x00,0x00,0x02,0x06,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x01,0x0A,0x00,0x00,0x00,0x00,0x0A,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA51,0x80BEA2,0x80C2B2,0x80C479,0x80C4BA,0x80C4FB,0x00
70 Civilian,0x0305,0x0351,0x70,0x70,0x61,0x00,0x0B,0x70,0x09,0x00,0x01,0x00,0x00,0x01,0x04,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x01,0x0A,0x00,0x00,0x00,0x00,0x0A,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA51,0x80BEA2,0x80C2B2,0x80C479,0x80C4BA,0x80C4FB,0x00
71 Civilian,0x0305,0x0351,0x71,0x71,0x60,0x00,0x0B,0x71,0x0C,0x03,0x00,0x00,0x02,0x00,0x07,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x01,0x0A,0x00,0x00,0x00,0x00,0x0A,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA51,0x80BEA2,0x80C2B2,0x80C479,0x80C4BA,0x80C4FB,0x00
72,0x00,0x0351,0x72,0x72,0x6B,0x00,0x0B,0x72,0x0A,0x00,0x01,0x00,0x01,0x01,0x05,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x01,0x0A,0x00,0x00,0x00,0x00,0x0A,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA51,0x80BEA2,0x80C2B2,0x80C479,0x80C4BA,0x80C4FB,0x00
73,0x00,0x00,0x73,0x73,0x62,0x00,0x0B,0x73,0x2D,0x00,0x00,0x00,0x1E,0x1E,0x08,0x01,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x01,0x0A,0x00,0x00,0x00,0x00,0x0A,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x014BC838,0x80BA51,0x80BEA2,0x80C2B2,0x80C479,0x80C4BA,0x80C4FB,0x094BC838
74 sfx,0x11D0,0x0353,0x74,0x74,0x63,0x00,0x0B,0x74,0x0A,0x00,0x00,0x00,0x1E,0x1E,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x01,0x0A,0x00,0x00,0x00,0x00,0x0A,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA51,0x80BEA2,0x80C2B2,0x80C479,0x80C4BA,0x80C4FB,0x00
75 open ball,0x11D1,0x00,0x75,0x75,0x64,0x00,0x0B,0x75,0x0A,0x00,0x00,0x00,0x1E,0x1E,0x19,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x01,0x0A,0x00,0x00,0x00,0x00,0x0A,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA51,0x80BEA2,0x80C2B2,0x80C479,0x80C4BA,0x80C4FB,0x00
76 pokeball,0x11D2,0x0353,0x76,0x76,0x65,0x00,0x0B,0x76,0x0A,0x00,0x00,0x00,0x1E,0x1E,0x19,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x01,0x0A,0x00,0x00,0x00,0x00,0x0A,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA51,0x80BEA2,0x80C2B2,0x80C479,0x80C4BA,0x80C4FB,0x00
77 pokeball,0x11D2,0x0353,0x77,0x77,0x66,0x00,0x0B,0x77,0x0A,0x00,0x00,0x00,0x1E,0x1E,0x19,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x01,0x0A,0x00,0x00,0x00,0x00,0x0A,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA51,0x80BEA2,0x80C2B2,0x80C479,0x80C4BA,0x80C4FB,0x00
78,0x00,0x00,0x78,0x78,0x67,0x00,0x0B,0x78,0x0A,0x00,0x00,0x00,0x00,0x00,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x01,0x0A,0x00,0x00,0x00,0x00,0x0A,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x014C27B8,0x80BEA2,0x80C2B2,0x80C479,0x80C4BA,0x80C4FB,0x00
79,0x00,0x00,0x79,0x79,0x68,0x00,0x0B,0x79,0x0F,0x00,0x03,0x03,0x03,0x00,0x19,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x01,0x0A,0x00,0x00,0x00,0x00,0x0A,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x10,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA51,0x80BEA2,0x80C2B2,0x80C479,0x80C4BA,0x80C4FB,0x00
7A blank,0x11D3,0x0352,0x7A,0x7A,0x69,0x00,0x0B,0x7A,0x0A,0x00,0x00,0x00,0x1E,0x1E,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x01,0x0A,0x00,0x00,0x00,0x00,0x0A,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x0145BEA0,0x80BEA2,0x80C2B2,0x80C479,0x80C4BA,0x80C4FB,0x00
7B ,0x00,0x00,0x7B,0x7B,0x68,0x00,0x0B,0x7B,0x0A,0x00,0x00,0x00,0x1E,0x1E,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x01,0x0A,0x00,0x00,0x00,0x00,0x0A,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA51,0x80BEA2,0x80C2B2,0x80C479,0x80C4BA,0x80C4FB,0x00
7C Bush,0x02F8,0x0344,0x7C,0x7C,0x6A,0x00,0x0B,0x7C,0x28,0x00,0x00,0x00,0x1E,0x1E,0x19,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x5F,0x1E,0x23,0x19,0x18,0x19,0x0A,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80B8CB,0x80BD1C,0x80C12C,0x80C479,0x80C4BA,0x80C4FB,0x00
7D Elder Bael,0x02F7,0x0343,0x7D,0x7D,0x65,0x00,0x0B,0x7D,0x24,0x08,0x05,0x05,0x09,0x04,0x19,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x55,0x2D,0x19,0x14,0x15,0x11,0x0A,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x04,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80B94D,0x80BD9E,0x80C1AE,0x80C479,0x80C4BA,0x80C4FB,0x00
7E Journeyman,0x02D8,0x0324,0x7E,0x7E,0x6C,0x00,0x0B,0x7E,0x14,0x05,0x03,0x04,0x02,0x01,0x08,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x55,0x37,0x28,0x20,0x12,0x14,0x28,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80B8CB,0x80BD1C,0x80C12C,0x80C479,0x80C4BA,0x80C4FB,0x00
7F Pupil,0x02D9,0x0325,0x7F,0x7F,0x6D,0x00,0x0B,0x7F,0x0F,0x00,0x00,0x00,0x00,0x00,0x02,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x05,0x64,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x00
80 Muk,0x10B0,0x102D,0x80,0x80,0x80,0x00,0x0B,0x80,0x10,0x03,0x01,0x02,0x02,0x04,0x0C,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x10
81 Shellder,0x10B2,0x10AB,0x81,0x81,0x81,0x00,0x0B,0x81,0x10,0x03,0x01,0x02,0x02,0x04,0x07,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x01517564,0x01518704,0x01518748,0x80C479,0x80C4BA,0x80C4FB,0x02
82 Cloyster,0x10B4,0x10AB,0x82,0x82,0x82,0x00,0x0B,0x82,0x10,0x03,0x01,0x02,0x02,0x04,0x0D,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x01517564,0x01518704,0x01518748,0x80C479,0x80C4BA,0x80C4FB,0x1002
83 Gastly,0x10B6,0x10B7,0x83,0x83,0x83,0x00,0x0B,0x83,0x0B,0x00,0x01,0x04,0x00,0x01,0x01,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x28,0x00,0x14,0x1E,0x00,0x14,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x015178F4,0x0151867C,0x015186C0,0x80C479,0x80C4BA,0x80C4FB,0x0110
84 Haunter,0x10B8,0x10B7,0x84,0x84,0x84,0x00,0x0B,0x84,0x10,0x03,0x01,0x02,0x02,0x04,0x07,0x05,0x3C,0x1E,0x1E,0x1E,0x1E,0x1E,0x19,0x04,0x32,0x00,0x19,0x1E,0x05,0x14,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x015178F4,0x0151867C,0x015186C0,0x80C479,0x80C4BA,0x80C4FB,0x0110
85 Gengar,0x10BA,0x10B7,0x85,0x85,0x85,0x00,0x0B,0x85,0x10,0x03,0x01,0x02,0x02,0x04,0x0B,0x05,0x3C,0x28,0x28,0x28,0x28,0x28,0x19,0x05,0x37,0x00,0x1E,0x1E,0x05,0x19,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x015178F4,0x0151867C,0x015186C0,0x80C479,0x80C4BA,0x80C4FB,0x0110
86 Onix,0x10BC,0x1093,0x86,0x86,0x86,0x00,0x0B,0x86,0x13,0x04,0x04,0x01,0x07,0x00,0x16,0x05,0x3C,0x28,0x28,0x14,0x3C,0x14,0x19,0x04,0x32,0x28,0x0F,0x19,0x37,0x00,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0xA0
87 Drowzee,0x10BE,0x107D,0x87,0x87,0x87,0x00,0x0B,0x87,0x10,0x03,0x01,0x02,0x02,0x04,0x08,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x4000
88 Hypno,0x10C0,0x107D,0x88,0x88,0x88,0x00,0x0B,0x88,0x10,0x03,0x01,0x02,0x02,0x04,0x0A,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x4000
89 Krabby,0x10C2,0x100D,0x89,0x89,0x89,0x00,0x0B,0x89,0x10,0x04,0x01,0x02,0x04,0x00,0x05,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x3C,0x32,0x0A,0x0A,0x14,0x05,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x01517564,0x01518704,0x01518748,0x80C479,0x80C4BA,0x80C4FB,0x02
8A Kingler,0x10C4,0x100D,0x8A,0x8A,0x8A,0x00,0x0B,0x8A,0x10,0x03,0x01,0x02,0x02,0x04,0x0C,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x46,0x32,0x14,0x14,0x19,0x05,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x01517564,0x01518704,0x01518748,0x80C479,0x80C4BA,0x80C4FB,0x02
8B Voltorb,0x10C6,0x1031,0x8B,0x8B,0x8B,0x00,0x0B,0x8B,0x10,0x03,0x01,0x02,0x02,0x04,0x03,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x04
8C Electrode,0x10C8,0x1031,0x8C,0x8C,0x8C,0x00,0x0B,0x8C,0x10,0x03,0x01,0x02,0x02,0x04,0x08,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x04
8D Exeggcute,0x10CA,0x10CB,0x8D,0x8D,0x8D,0x00,0x0B,0x8D,0x10,0x03,0x01,0x02,0x02,0x04,0x04,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x4800
8E Exeggutor,0x10CC,0x10CB,0x8E,0x8E,0x8E,0x00,0x0B,0x8E,0x10,0x03,0x01,0x02,0x02,0x04,0x15,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x4800
8F Cubone,0x10CE,0x1035,0x8F,0x8F,0x8F,0x00,0x0B,0x8F,0x10,0x04,0x02,0x01,0x05,0x00,0x07,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x3C,0x2D,0x14,0x14,0x23,0x00,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x20
90 Marowak,0x10D0,0x1035,0x90,0x90,0x90,0x00,0x0B,0x90,0x10,0x03,0x01,0x02,0x02,0x04,0x0B,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x20
91 Hitmonlee,0x10D2,0x106F,0x91,0x91,0x91,0x00,0x0B,0x91,0x10,0x03,0x01,0x02,0x02,0x04,0x0C,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x08
92 Hitmonchan,0x10D4,0x106F,0x92,0x92,0x92,0x00,0x0B,0x92,0x10,0x03,0x01,0x02,0x02,0x04,0x0C,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x08
93 Lickitung,0x10D6,0x1025,0x93,0x93,0x93,0x00,0x0B,0x93,0x10,0x03,0x01,0x02,0x02,0x04,0x0D,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0200
94 Koffing,0x10D8,0x102D,0x94,0x94,0x94,0x00,0x0B,0x94,0x10,0x03,0x01,0x02,0x02,0x04,0x03,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x10
95 Weezing,0x10DA,0x102D,0x95,0x95,0x95,0x00,0x0B,0x95,0x10,0x03,0x01,0x02,0x02,0x04,0x0B,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x10
96 Rhyhorn,0x10DC,0x1093,0x96,0x96,0x96,0x00,0x0B,0x96,0x10,0x03,0x01,0x02,0x02,0x04,0x0A,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0xA0
97 Rhydon,0x10DE,0x1093,0x97,0x97,0x97,0x00,0x0B,0x97,0x10,0x03,0x01,0x02,0x02,0x04,0x15,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0xA0
98 Chansey,0x10E0,0x1025,0x98,0x98,0x98,0x00,0x0B,0x98,0x10,0x03,0x01,0x02,0x02,0x04,0x0B,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80BA10,0x80BE61,0x80C271,0x80C479,0x80C4BA,0x80C4FB,0x0200
