INLINE NewClassTable,Name,Description,ID,Default Class Promoted From/To,Standing Map Anims,Move Speed,Generic Mug,N/A,HP,Atk,Skl,Spd,Def,Res,Con,Mov,HP Cap,Atk Cap,Skl Cap,Spd Cap,Def Cap,Res Cap,Con Cap,Class Relative Power,HP Growth,Atk Growth,Skl Growth,Spd Growth,Def Growth,Res Growth,Luck Growth,HP Promo Gain,Atk Promo Gain,Skl Promo Gain,Spd Promo Gain,Def Promo Gain,Res Promo Gain,CharClassAbility,Sword,Lance,Axe,Bow,Staff,Anima,Light,Dark,Battle Anims,Move Costs,Rain Move Costs,Snow Move Costs,Avo Bonus,Def Bonus,Res Bonus,Class Type
None,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,37,0,0,65,0,0,0x1000002,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x1f,0x0,0x231e143c,0x190f0f,0x0,0x0,0x0,0x0
GorgonEgg2ID,0x0300,0x034C,0x62,0x62,0x01,0x00,0x00,0x62,0x32,0x00,0x00,0x00,0x0A,0x0A,0x06,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,0x00,0x00,0x00,0x00,0x00,0x00,0x00
Unused8ID,0x10B6,0x10B7,0x63,0x63,0x5B,0x00,0x00,0x63,0x13,0x06,0x03,0x06,0x06,0x00,0x08,0x06,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x00
DeathgoyleID,0x0302,0x034E,0x64,0x64,0x5D,0x00,0x00,0x64,0x17,0x08,0x05,0x08,0x09,0x01,0x0B,0x07,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x00
DracoZombieID,0x0303,0x034F,0x65,0x65,0x01,0x00,0x00,0x65,0x0A,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x00
DemonKingID,0x0304,0x0350,0x66,0x66,0x01,0x00,0x00,0x66,0x0A,0x00,0x00,0x00,0x00,0x00,0x19,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x05,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x00
Unused81ID,0x00,0x00,0x67,0x67,0x58,0x00,0x00,0x67,0x0A,0x00,0x00,0x00,0x00,0x00,0x19,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x00
Unused9ID,0x00,0x00,0x68,0x68,0x59,0x00,0x00,0x68,0x0A,0x00,0x00,0x00,0x00,0x00,0x19,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x00
Unused10ID,0x00,0x00,0x69,0x69,0x5A,0x00,0x00,0x69,0x0A,0x00,0x00,0x00,0x00,0x00,0x19,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x00
Unused11ID,0x00,0x00,0x6A,0x6A,0x5B,0x00,0x00,0x6A,0x0A,0x00,0x00,0x00,0x00,0x00,0x19,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x00
Unused12ID,0x00,0x00,0x6B,0x6B,0x5C,0x00,0x00,0x6B,0x0A,0x00,0x00,0x00,0x00,0x00,0x19,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x00
Unused13ID,0x00,0x00,0x6C,0x6C,0x5D,0x00,0x00,0x6C,0x0A,0x00,0x00,0x00,0x00,0x00,0x19,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x00
Civilian1ID,0x0305,0x0351,0x6D,0x6D,0x58,0x00,0x00,0x6D,0x0A,0x00,0x00,0x00,0x00,0x00,0x19,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x01,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x00
Civilian2ID,0x0305,0x0351,0x6E,0x6E,0x58,0x00,0x00,0x6E,0x0A,0x00,0x00,0x00,0x00,0x00,0x19,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x01,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x00
Civilian3ID,0x0305,0x0351,0x6F,0x6F,0x58,0x00,0x00,0x6F,0x0A,0x00,0x00,0x00,0x00,0x00,0x19,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x01,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x00
Civilian4ID,0x0305,0x0351,0x70,0x70,0x61,0x00,0x00,0x70,0x0A,0x00,0x00,0x00,0x00,0x00,0x19,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x01,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x00
Civilian5ID,0x0305,0x0351,0x71,0x71,0x60,0x00,0x00,0x71,0x0A,0x00,0x00,0x00,0x00,0x00,0x19,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x01,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x00
Unused14ID,0x00,0x0351,0x72,0x72,0x6B,0x00,0x00,0x72,0x0A,0x00,0x00,0x00,0x00,0x00,0x19,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x01,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x00
Unused15ID,0x00,0x00,0x73,0x73,0x62,0x00,0x00,0x73,0x0A,0x00,0x00,0x00,0x00,0x00,0x19,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x01,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x00
sfxID,0x11D0,0x0353,0x74,0x74,0x63,0x00,0x00,0x74,0x0A,0x00,0x00,0x00,0x00,0x00,0x19,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x01,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x00
openballID,0x11D1,0x00,0x75,0x75,0x6D,0x00,0x00,0x75,0x0A,0x00,0x00,0x00,0x00,0x00,0x19,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x01,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x00
pokeballredID,0x11D2,0x0353,0x76,0x76,0x6E,0x00,0x00,0x76,0x0A,0x00,0x00,0x00,0x00,0x00,0x19,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x01,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x00
pokeballgoldID,0x11D2,0x0353,0x77,0x77,0x6F,0x00,0x00,0x77,0x0A,0x00,0x00,0x00,0x00,0x00,0x19,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x01,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x00
Unused16ID,0x00,0x00,0x78,0x78,0x67,0x00,0x00,0x78,0x0A,0x00,0x00,0x00,0x00,0x00,0x19,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x01,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x00
platformID,0x00,0x00,PlatformSMS,0x79,0x68,0x00,0x00,0x79,0x0A,0x00,0x00,0x00,0x00,0x00,0x19,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x01,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x00
blankID,0x11D3,0x0352,BlankSMS,0x7A,0x69,0x00,0x00,0x7A,0x0A,0x00,0x00,0x00,0x00,0x00,0x19,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x01,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x00
Unused18ID,0x00,0x00,0x7B,0x7B,0x65,0x00,0x00,0x7B,0x0A,0x00,0x00,0x00,0x00,0x00,0x19,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x01,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x00
BushID,0x02F8,0x0344,0x7C,0x7C,0x65,0x00,0x00,0x7C,0x0A,0x00,0x00,0x00,0x00,0x00,0x19,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x28,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x00
ElderBaelID,0x02F7,0x0343,0x7D,0x7D,0x65,0x00,0x00,0x7D,0x0A,0x00,0x00,0x00,0x00,0x00,0x19,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x00
JourneymanID,0x02D8,0x0324,0x7E,0x7E,0x65,0x00,0x00,0x7E,0x0A,0x00,0x00,0x00,0x00,0x00,0x19,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x00
PupilID,0x02D9,0x0325,0x7F,0x7F,0x65,0x00,0x00,0x7F,0x0A,0x00,0x00,0x00,0x00,0x00,0x19,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x05,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,0x00,0x00,0x00,NormAvoBon,NormDefBon,NormResBon,0x00
MukID,0x10B0,0x102D,0x80,0x80,0x80,0x00,0x59,0x80,0x10,0x03,0x01,0x02,0x02,0x04,0x0C,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x10
ShellderID,0x10B2,0x10AB,0x81,0x81,0x81,0x00,0x5A,0x81,0x10,0x03,0x01,0x02,0x02,0x04,0x07,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov,SwimmerRainMov,SwimmerSnowMov,SwimmerAvoBon,SwimmerDefBon,SwimmerResBon,0x02
CloysterID,0x10B4,0x10AB,0x82,0x82,0x82,0x00,0x5B,0x82,0x10,0x03,0x01,0x02,0x02,0x04,0x0D,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov,SwimmerRainMov,SwimmerSnowMov,SwimmerAvoBon,SwimmerDefBon,SwimmerResBon,0x1002
GastlyID,0x10B6,0x10B7,0x83,0x83,0x83,0x00,0x5C,0x83,0x0B,0x00,0x01,0x04,0x00,0x01,0x01,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x28,0x00,0x14,0x1E,0x00,0x14,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,FlierMov,FlierRainMov,FlierSnowMov,FlierAvoBon,FlierDefBon,FlierResBon,0x0110
HaunterID,0x10B8,0x10B7,0x84,0x84,0x84,0x00,0x5D,0x84,0x10,0x03,0x01,0x02,0x02,0x04,0x07,0x05,0x3C,0x1E,0x1E,0x1E,0x1E,0x1E,0x19,0x04,0x32,0x00,0x19,0x1E,0x05,0x14,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,FlierMov,FlierRainMov,FlierSnowMov,FlierAvoBon,FlierDefBon,FlierResBon,0x0110
GengarID,0x10BA,0x10B7,0x85,0x85,0x85,0x00,0x5E,0x85,0x10,0x03,0x01,0x02,0x02,0x04,0x0B,0x05,0x3C,0x28,0x28,0x28,0x28,0x28,0x19,0x05,0x37,0x00,0x1E,0x1E,0x05,0x19,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,FlierMov,FlierRainMov,FlierSnowMov,FlierAvoBon,FlierDefBon,FlierResBon,0x0110
OnixID,0x10BC,0x1093,0x86,0x86,0x86,0x00,0x5F,0x86,0x13,0x04,0x04,0x01,0x07,0x00,0x16,0x05,0x3C,0x28,0x28,0x14,0x3C,0x14,0x19,0x04,0x32,0x28,0x0F,0x19,0x37,0x00,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0xA0
DrowzeeID,0x10BE,0x107D,0x87,0x87,0x87,0x00,0x60,0x87,0x10,0x03,0x01,0x02,0x02,0x04,0x08,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x4000
HypnoID,0x10C0,0x107D,0x88,0x88,0x88,0x00,0x61,0x88,0x10,0x03,0x01,0x02,0x02,0x04,0x0A,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x4000
KrabbyID,0x10C2,0x100D,0x89,0x89,0x89,0x00,0x62,0x89,0x10,0x04,0x01,0x02,0x04,0x00,0x05,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x3C,0x32,0x0A,0x0A,0x14,0x05,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov,SwimmerRainMov,SwimmerSnowMov,SwimmerAvoBon,SwimmerDefBon,SwimmerResBon,0x02
KinglerID,0x10C4,0x100D,0x8A,0x8A,0x8A,0x00,0x63,0x8A,0x10,0x03,0x01,0x02,0x02,0x04,0x0C,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x46,0x32,0x14,0x14,0x19,0x05,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov,SwimmerRainMov,SwimmerSnowMov,SwimmerAvoBon,SwimmerDefBon,SwimmerResBon,0x02
VoltorbID,0x10C6,0x1031,0x8B,0x8B,0x8B,0x00,0x64,0x8B,0x10,0x03,0x01,0x02,0x02,0x04,0x03,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x04
ElectrodeID,0x10C8,0x1031,0x8C,0x8C,0x8C,0x00,0x65,0x8C,0x10,0x03,0x01,0x02,0x02,0x04,0x08,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x04
ExeggcuteID,0x10CA,0x10CB,0x8D,0x8D,0x8D,0x00,0x66,0x8D,0x10,0x03,0x01,0x02,0x02,0x04,0x04,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x4800
ExeggutorID,0x10CC,0x10CB,0x8E,0x8E,0x8E,0x00,0x67,0x8E,0x10,0x03,0x01,0x02,0x02,0x04,0x15,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x4800
CuboneID,0x10CE,0x1035,0x8F,0x8F,0x8F,0x00,0x68,0x8F,0x10,0x04,0x02,0x01,0x05,0x00,0x07,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x3C,0x2D,0x14,0x14,0x23,0x00,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x20
MarowakID,0x10D0,0x1035,0x90,0x90,0x90,0x00,0x69,0x90,0x10,0x03,0x01,0x02,0x02,0x04,0x0B,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x20
HitmonleeID,0x10D2,0x106F,0x91,0x91,0x91,0x00,0x6A,0x91,0x10,0x03,0x01,0x02,0x02,0x04,0x0C,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x08
HitmonchanID,0x10D4,0x106F,0x92,0x92,0x92,0x00,0x6B,0x92,0x10,0x03,0x01,0x02,0x02,0x04,0x0C,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x08
LickitungID,0x10D6,0x1025,0x93,0x93,0x93,0x00,0x6C,0x93,0x10,0x03,0x01,0x02,0x02,0x04,0x0D,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,Tackle,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0200
