INLINE NewClassTable,Name,Description,ID,Default Class Promoted From/To,Standing Map Anims,Move Speed,Generic Mug,N/A,HP,Atk,Skl,Spd,Def,Res,Con,Mov,HP Cap,Atk Cap,Skl Cap,Spd Cap,Def Cap,Res Cap,Con Cap,Class Relative Power,HP Growth,Atk Growth,Skl Growth,Spd Growth,Def Growth,Res Growth,Luck Growth,HP Promo Gain,Atk Promo Gain,Skl Promo Gain,Spd Promo Gain,Def Promo Gain,Res Promo Gain,CharClassAbility,Sword,Lance,Axe,Bow,Staff,Anima,Light,Dark,Battle Anims,Move Costs,Rain Move Costs,Snow Move Costs,Avo Bonus,Def Bonus,Res Bonus,Class Type
None,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,37,0,0,65,0,0,0x1000002,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x1f,0x0,0x231e143c,0x190f0f,0x0,0x0,0x0,0x0
StrengthBoulderID,NSlashAText,NSlashAText,0x61,0x61,StrengthBoulderSMS,0x01,0x00,0x61,0x13,0x08,0x03,0x04,0x05,0x07,0x0B,0x06,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov,SwimmerRainMov,SwimmerSnowMov,SwimmerAvoBon,SwimmerDefBon,SwimmerResBon,0x00
GorgonEgg2ID,NSlashAText,NSlashAText,0x62,0x62,GorgonEgg2SMS,0x01,0x00,0x62,0x32,0x00,0x00,0x00,0x0A,0x0A,0x06,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,0x00,0x00,0x00,0x00,0x00,0x00,0x00
Unused8ID,NSlashAText,NSlashAText,0x63,0x63,Unused8SMS,0x01,0x00,0x63,0x13,0x06,0x03,0x06,0x06,0x00,0x08,0x06,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x00
DeathgoyleID,NSlashAText,NSlashAText,0x64,0x64,DeathgoyleSMS,0x01,0x00,0x64,0x17,0x08,0x05,0x08,0x09,0x01,0x0B,0x07,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x00
DracoZombieID,NSlashAText,NSlashAText,0x65,0x65,DracoZombieSMS,0x01,0x00,0x65,0x0A,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x00
DemonKingID,NSlashAText,NSlashAText,0x66,0x66,DemonKingSMS,0x01,0x00,0x66,0x0A,0x00,0x00,0x00,0x00,0x00,0x19,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x05,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x00
lassID,NSlashAText,NSlashAText,0x67,0x67,lassSMS,0x01,0x00,0x67,0x0A,0x00,0x00,0x00,0x00,0x00,0x19,0x03,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x00
picnickerID,NSlashAText,NSlashAText,0x68,0x68,picnickerSMS,0x01,0x00,0x68,0x0A,0x00,0x00,0x00,0x00,0x00,0x19,0x03,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x00
policemanID,NSlashAText,NSlashAText,0x69,0x69,policemanSMS,0x01,0x00,0x69,0x0A,0x00,0x00,0x00,0x00,0x00,0x19,0x03,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x00
prof_oakID,NSlashAText,NSlashAText,0x6A,0x6A,prof_oakSMS,0x01,0x00,0x6A,0x0A,0x00,0x00,0x00,0x00,0x00,0x19,0x03,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x00
rockerID,NSlashAText,NSlashAText,0x6B,0x6B,rockerSMS,0x01,0x00,0x6B,0x0A,0x00,0x00,0x00,0x00,0x00,0x19,0x03,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x00
rocket_fID,NSlashAText,NSlashAText,0x6C,0x6C,rocket_fSMS,0x01,0x00,0x6C,0x0A,0x00,0x00,0x00,0x00,0x00,0x19,0x03,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x00
rocket_mID,NSlashAText,NSlashAText,0x6D,0x6D,rocket_mSMS,0x01,0x00,0x6D,0x0A,0x00,0x00,0x00,0x00,0x00,0x19,0x03,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x01,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x00
sailorID,NSlashAText,NSlashAText,0x6E,0x6E,sailorSMS,0x01,0x00,0x6E,0x0A,0x00,0x00,0x00,0x00,0x00,0x19,0x03,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x01,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x00
scientistID,NSlashAText,NSlashAText,0x6F,0x6F,scientistSMS,0x01,0x00,0x6F,0x0A,0x00,0x00,0x00,0x00,0x00,0x19,0x03,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x01,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x00
super_nerdID,NSlashAText,NSlashAText,0x70,0x70,super_nerdSMS,0x01,0x00,0x70,0x0A,0x00,0x00,0x00,0x00,0x00,0x19,0x03,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x01,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x00
Unused6ID,NSlashAText,NSlashAText,0x71,0x71,Civilian5SMS,0x01,0x00,0x71,0x0A,0x00,0x00,0x00,0x00,0x00,0x19,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x01,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x00
FlowerID,NSlashAText,NSlashAText,0x72,0x72,FlowerSMS,0x01,0x00,0x72,0x0A,0x00,0x00,0x00,0x00,0x00,0x19,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x01,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x00
BerryTreeID,NSlashAText,NSlashAText,0x73,0x73,BerryTreeSMS,0x01,0x00,0x73,0x0A,0x00,0x00,0x00,0x00,0x00,0x19,0x03,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x01,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x00
sfxID,NSlashAText,NSlashAText,0x74,0x74,sfxSMS,0x01,0x00,0x74,0x0A,0x00,0x00,0x00,0x00,0x00,0x19,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x01,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x00
OpenBallID,NSlashAText,NSlashAText,0x75,0x75,OpenBallSMS,0x01,0x00,0x75,0x0A,0x00,0x00,0x00,0x00,0x00,0x19,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x01,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x00
RedPokeballID,NSlashAText,NSlashAText,0x76,0x76,RedPokeballSMS,0x01,0x00,0x76,0x0A,0x00,0x00,0x00,0x00,0x00,0x19,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x01,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x00
GoldPokeballID,NSlashAText,NSlashAText,0x77,0x77,GoldPokeballSMS,0x01,0x00,0x77,0x0A,0x00,0x00,0x00,0x00,0x00,0x19,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x01,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x00
GaryID,NSlashAText,NSlashAText,0x78,0x78,GarySMS,0x01,0x00,0x78,0x0A,0x00,0x00,0x00,0x00,0x00,0x19,0x03,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x01,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x00
PlatformID,NSlashAText,NSlashAText,0x79,0x79,PlatformSMS,0x01,0x00,0x79,0x0A,0x00,0x00,0x00,0x00,0x00,0x19,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x01,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x00
BlankID,NSlashAText,NSlashAText,0x7A,0x7A,BlankSMS,0x01,0x00,0x7A,0x0A,0x00,0x00,0x00,0x00,0x00,0x19,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x01,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x00
SavePointID,NSlashAText,NSlashAText,0x7B,0x7B,SavePointSMS,0x01,0x00,0x7B,0x0A,0x00,0x00,0x00,0x00,0x00,0x19,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x01,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x00
BushID,NSlashAText,NSlashAText,0x7C,0x7C,BushSMS,0x01,0x00,0x7C,0x0A,0x00,0x00,0x00,0x00,0x00,0x19,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x28,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x00
SignID,NSlashAText,NSlashAText,0x7D,0x7D,SignSMS,0x01,0x00,0x7D,0x0A,0x00,0x00,0x00,0x00,0x00,0x19,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x00
Sign2ID,NSlashAText,NSlashAText,0x7E,0x7E,Sign2SMS,0x01,0x00,0x7E,0x0A,0x00,0x00,0x00,0x00,0x00,0x19,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x00
CoinsID,NSlashAText,NSlashAText,0x7F,0x7F,CoinsSMS,0x01,0x00,0x7F,0x0A,0x00,0x00,0x00,0x00,0x00,0x19,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x05,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,0x00,0x00,0x00,NormAvoBon,NormDefBon,NormResBon,0x00
MukID,0x10B0,0x102D,0x80,0x80,MukSMS,0x00,0x59,0x80,0x10,0x03,0x01,0x02,0x02,0x04,0x0C,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x10
ShellderID,0x10B2,0x10AB,0x81,0x81,ShellderSMS,0x00,0x5A,0x81,0x10,0x03,0x01,0x02,0x02,0x04,0x07,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov,SwimmerRainMov,SwimmerSnowMov,SwimmerAvoBon,SwimmerDefBon,SwimmerResBon,0x02
CloysterID,0x10B4,0x10AB,0x82,0x82,CloysterSMS,0x00,0x5B,0x82,0x10,0x03,0x01,0x02,0x02,0x04,0x0D,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov,SwimmerRainMov,SwimmerSnowMov,SwimmerAvoBon,SwimmerDefBon,SwimmerResBon,0x1002
GastlyID,0x10B6,0x10B7,0x83,0x83,GastlySMS,0x00,0x5C,0x83,0x0B,0x00,0x01,0x04,0x00,0x01,0x01,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x28,0x00,0x14,0x1E,0x00,0x14,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,FlierMov,FlierRainMov,FlierSnowMov,FlierAvoBon,FlierDefBon,FlierResBon,0x0110
HaunterID,0x10B8,0x10B7,0x84,0x84,HaunterSMS,0x00,0x5D,0x84,0x10,0x03,0x01,0x02,0x02,0x04,0x07,0x05,0x3C,0x1E,0x1E,0x1E,0x1E,0x1E,0x19,0x04,0x32,0x00,0x19,0x1E,0x05,0x14,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,FlierMov,FlierRainMov,FlierSnowMov,FlierAvoBon,FlierDefBon,FlierResBon,0x0110
GengarID,0x10BA,0x10B7,0x85,0x85,GengarSMS,0x00,0x5E,0x85,0x10,0x03,0x01,0x02,0x02,0x04,0x0B,0x05,0x3C,0x28,0x28,0x28,0x28,0x28,0x19,0x05,0x37,0x00,0x1E,0x1E,0x05,0x19,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,FlierMov,FlierRainMov,FlierSnowMov,FlierAvoBon,FlierDefBon,FlierResBon,0x0110
OnixID,0x10BC,0x1093,0x86,0x86,OnixSMS,0x00,0x5F,0x86,0x13,0x04,0x04,0x01,0x07,0x00,0x16,0x05,0x3C,0x28,0x28,0x14,0x3C,0x14,0x19,0x04,0x32,0x28,0x0F,0x19,0x37,0x00,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0xA0
DrowzeeID,0x10BE,0x107D,0x87,0x87,DrowzeeSMS,0x00,0x60,0x87,0x10,0x03,0x01,0x02,0x02,0x04,0x08,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x4000
HypnoID,0x10C0,0x107D,0x88,0x88,HypnoSMS,0x00,0x61,0x88,0x10,0x03,0x01,0x02,0x02,0x04,0x0A,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x4000
KrabbyID,0x10C2,0x100D,0x89,0x89,KrabbySMS,0x00,0x62,0x89,0x10,0x04,0x01,0x02,0x04,0x00,0x05,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x3C,0x32,0x0A,0x0A,0x14,0x05,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov,SwimmerRainMov,SwimmerSnowMov,SwimmerAvoBon,SwimmerDefBon,SwimmerResBon,0x02
KinglerID,0x10C4,0x100D,0x8A,0x8A,KinglerSMS,0x00,0x63,0x8A,0x10,0x03,0x01,0x02,0x02,0x04,0x0C,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x46,0x32,0x14,0x14,0x19,0x05,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,SwimmerMov,SwimmerRainMov,SwimmerSnowMov,SwimmerAvoBon,SwimmerDefBon,SwimmerResBon,0x02
VoltorbID,0x10C6,0x1031,0x8B,0x8B,VoltorbSMS,0x00,0x64,0x8B,0x10,0x03,0x01,0x02,0x02,0x04,0x03,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x04
ElectrodeID,0x10C8,0x1031,0x8C,0x8C,ElectrodeSMS,0x00,0x65,0x8C,0x10,0x03,0x01,0x02,0x02,0x04,0x08,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x04
ExeggcuteID,0x10CA,0x10CB,0x8D,0x8D,ExeggcuteSMS,0x00,0x66,0x8D,0x10,0x03,0x01,0x02,0x02,0x04,0x04,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x4800
ExeggutorID,0x10CC,0x10CB,0x8E,0x8E,ExeggutorSMS,0x00,0x67,0x8E,0x10,0x03,0x01,0x02,0x02,0x04,0x15,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x4800
CuboneID,0x10CE,0x1035,0x8F,0x8F,CuboneSMS,0x00,0x68,0x8F,0x10,0x04,0x02,0x01,0x05,0x00,0x07,0x05,0x3C,0x19,0x19,0x19,0x19,0x19,0x19,0x03,0x3C,0x2D,0x14,0x14,0x23,0x00,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x20
MarowakID,0x10D0,0x1035,0x90,0x90,MarowakSMS,0x00,0x69,0x90,0x10,0x03,0x01,0x02,0x02,0x04,0x0B,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x20
HitmonleeID,0x10D2,0x106F,0x91,0x91,HitmonleeSMS,0x00,0x6A,0x91,0x10,0x03,0x01,0x02,0x02,0x04,0x0C,0x05,0x3C,0x23,0x23,0x23,0x23,0x23,0x19,0x04,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x08
